"~id","~label","name:String","year:String","director:String"
"4426b520-c614-4b29-90ef-7c134bed64b1","movie","The Shawshank Redemption","1994","Frank Darabont"
"09cb4793-9104-4ecf-bf69-4bb789faeb29","movie","The Godfather","1972","Francis Ford Coppola"
"c407126d-d606-4d84-a384-f69ed20cec01","movie","The Dark Knight","2008","Christopher Nolan"
"7b4503d1-1a5d-466f-905b-a43dc4eda454","movie","The Godfather: Part II","1974","Francis Ford Coppola"
"e9136494-bf86-4a89-9c56-f08b429c81d5","movie","12 Angry Men","1957","Sidney Lumet"
"f6a856b2-11b0-482e-a4fd-735e985e9073","movie","The Lord of the Rings: The Return of the King","2003","Peter Jackson"
"459f4cc6-2726-425b-b01d-97242386a608","movie","Pulp Fiction","1994","Quentin Tarantino"
"c8c8adf5-b857-4089-b3bb-b4da99f6bf09","movie","Schindler's List","1993","Steven Spielberg"
"6229f2b7-a2a8-40f3-b60f-6de9a1ca0156","movie","Inception","2010","Christopher Nolan"
"3d977fee-f7f2-43e5-b1d2-fabcc449acdc","movie","Fight Club","1999","David Fincher"
"b487b362-ddc4-42ac-b078-d3f4bfb50191","movie","The Lord of the Rings: The Fellowship of the Ring","2001","Peter Jackson"
"c5a243ff-182d-4c54-9b0f-a05a60e09c9e","movie","Forrest Gump","1994","Robert Zemeckis"
"1dd40bb5-adbd-4aad-8d6b-45ffe998b9f0","movie","Il buono, il brutto, il cattivo","1966","Sergio Leone"
"dde98411-73aa-44e4-8778-0311a05a681e","movie","The Lord of the Rings: The Two Towers","2002","Peter Jackson"
"7e370ff8-c902-41fc-bf76-eab23ad8ba63","movie","The Matrix","1999","Lana Wachowski"
"cfdd4adf-05a7-4182-ad3e-2ea33fd45a87","movie","Goodfellas","1990","Martin Scorsese"
"36d7e98b-53ee-491e-b466-5242c32dbded","movie","Star Wars: Episode V - The Empire Strikes Back","1980","Irvin Kershner"
"90d5b92a-39ec-4320-901e-3e6de63e6a1d","movie","One Flew Over the Cuckoo's Nest","1975","Milos Forman"
"d1657869-ee5c-470f-a968-f221fe842520","movie","Hamilton","2020","Thomas Kail"
"4231a8fd-8566-47fa-9889-104264237f81","movie","Gisaengchung","2019","Bong Joon Ho"
"8e8d62ab-5aa7-4676-9cd1-d6597d51abcd","movie","Soorarai Pottru","2020","Sudha Kongara"
"c21013a8-5b87-4c38-ba7b-38122af794a9","movie","Interstellar","2014","Christopher Nolan"
"c0961a64-be01-4602-98c2-793cc7dda43f","movie","Cidade de Deus","2002","Fernando Meirelles"
"e7b1762d-4fd5-489e-b17c-f34e172acf46","movie","Sen to Chihiro no kamikakushi","2001","Hayao Miyazaki"
"f82e752f-ae1c-4479-9e83-c2976975d77f","movie","Saving Private Ryan","1998","Steven Spielberg"
"1e214ed0-0be7-4c83-9bd4-d03d9e923594","movie","The Green Mile","1999","Frank Darabont"
"df397ffb-cba4-4b58-8602-cb0b7b0cb363","movie","La vita è bella","1997","Roberto Benigni"
"234416ff-15af-4cdb-9f49-fb350d4fb651","movie","Se7en","1995","David Fincher"
"e4925b82-bb3a-4d9e-9393-38d8e4cb4969","movie","The Silence of the Lambs","1991","Jonathan Demme"
"f0f1a02f-7796-4d8a-b467-0befb72cb0b3","movie","Star Wars","1977","George Lucas"
"e611fbf5-6905-4dfe-b1dd-27312ed4a4e0","movie","Seppuku","1962","Masaki Kobayashi"
"6350bddf-37d9-488b-8dd4-67d8f0c13230","movie","Shichinin no samurai","1954","Akira Kurosawa"
"a2be146e-58d8-42c0-bc91-177b72e38dbd","movie","It's a Wonderful Life","1946","Frank Capra"
"ebbecf2c-b369-4e09-a9a7-bd7eaabb26ef","movie","Joker","2019","Todd Phillips"
"81a817d9-9027-4570-86bc-b400d0b26f36","movie","Whiplash","2014","Damien Chazelle"
"c4181ba8-2fcb-4aeb-b0d7-84a1c7c38b66","movie","The Intouchables","2011","Olivier Nakache"
"476de77d-b973-4889-9632-34b33e7229a4","movie","The Prestige","2006","Christopher Nolan"
"3af4dc01-3278-4763-b143-2692cc3ffd03","movie","The Departed","2006","Martin Scorsese"
"4571cd16-513b-4eff-8118-0d1499d8d976","movie","The Pianist","2002","Roman Polanski"
"85af0cb7-0c93-48f9-a38b-14761b6c88b0","movie","Gladiator","2000","Ridley Scott"
"55b273f0-9b25-4b88-bc92-5f6a1fdf8bad","movie","American History X","1998","Tony Kaye"
"bc910228-8ed1-46fe-b236-c716ddc4cf02","movie","The Usual Suspects","1995","Bryan Singer"
"9b91fe19-5606-4425-a7c6-e56a2337442d","movie","Léon","1994","Luc Besson"
"4c32ae8c-c860-4090-a018-7dddfed0df3d","movie","The Lion King","1994","Roger Allers"
"8d7052a2-0791-472a-a935-0176ec3716e5","movie","Terminator 2: Judgment Day","1991","James Cameron"
"150efb1d-be4a-4946-83a7-a8ca6a53233c","movie","Nuovo Cinema Paradiso","1988","Giuseppe Tornatore"
"754c764e-0a80-4a38-ba8a-199dc8ddc842","movie","Hotaru no haka","1988","Isao Takahata"
"ca8dfb51-6648-472f-8841-9d375c3d92d3","movie","Back to the Future","1985","Robert Zemeckis"
"ed708df8-46cd-4343-b2e0-46affc7e263b","movie","Once Upon a Time in the West","1968","Sergio Leone"
"e30b8417-f9ad-4206-b672-0022f3316cbe","movie","Psycho","1960","Alfred Hitchcock"
"a5047d09-3148-4882-abb3-7ce430494a97","movie","Casablanca","1942","Michael Curtiz"
"c76c2f1b-0d09-48a8-a609-34f96e895524","movie","Modern Times","1936","Charles Chaplin"
"18798720-6a7e-442d-96cf-2b77787e0b84","movie","City Lights","1931","Charles Chaplin"
"0eed0026-eeb3-49cf-adaf-2be2a1a4ae0c","movie","Capharnaüm","2018","Nadine Labaki"
"576967d5-83f4-48d1-8439-7d9d9fcaa155","movie","Ayla: The Daughter of War","2017","Can Ulkay"
"d071cc2d-0830-4fad-9daf-7d0faf2d203c","movie","Vikram Vedha","2017","Gayatri"
"175e1623-6f79-46c9-9c22-4055249ce974","movie","Kimi no na wa.","2016","Makoto Shinkai"
"95ed95ba-d880-4e2b-b83b-d7d9c8b36d58","movie","Dangal","2016","Nitesh Tiwari"
"801b4bd2-0440-4eff-b760-e5b173d8929a","movie","Spider-Man: Into the Spider-Verse","2018","Bob Persichetti"
"c64de3e1-2e2c-4203-a7d0-e3352a5db05a","movie","Avengers: Endgame","2019","Anthony Russo"
"eb945b53-0ee5-4fc3-a7e1-3366846c4daa","movie","Avengers: Infinity War","2018","Anthony Russo"
"4d7c089c-098b-4809-af3f-7900aeaf57d3","movie","Coco","2017","Lee Unkrich"
"aa101ea5-9a3a-40cc-9581-214c5a55c886","movie","Django Unchained","2012","Quentin Tarantino"
"a0ed3012-ca69-4ce1-9e03-10839fa621a8","movie","The Dark Knight Rises","2012","Christopher Nolan"
"423071cd-cd12-4098-a883-5202d205b1a6","movie","3 Idiots","2009","Rajkumar Hirani"
"60e30d36-71e6-4fac-a876-7e27ca479c31","movie","Taare Zameen Par","2007","Aamir Khan"
"d0289f11-fba7-463f-b938-a126e8fa2d65","movie","WALL·E","2008","Andrew Stanton"
"c1137c5c-a67a-4000-83bf-ee3e4b208d8c","movie","The Lives of Others","2006","Florian Henckel von Donnersmarck"
"96721aa3-5abc-474e-ade3-b6ea7aec363f","movie","Oldeuboi","2003","Chan-wook Park"
"42835a9b-4008-43ce-b906-998b22a7f758","movie","Memento","2000","Christopher Nolan"
"0517ce30-5c30-4592-8487-d8df7125d2ec","movie","Mononoke-hime","1997","Hayao Miyazaki"
"760ed475-a424-42a1-85b1-7a95f7faf127","movie","Once Upon a Time in America","1984","Sergio Leone"
"7bf04a53-5059-4295-aca7-00c8db168ee5","movie","Raiders of the Lost Ark","1981","Steven Spielberg"
"521575fe-0780-49f7-bca8-bca6cee61a53","movie","The Shining","1980","Stanley Kubrick"
"145cd25e-d5a5-49fc-8a81-56deabda92bd","movie","Apocalypse Now","1979","Francis Ford Coppola"
"cd3790c8-948f-4fe3-9346-511416f45ead","movie","Alien","1979","Ridley Scott"
"d51447f0-8f93-4f2a-ab37-b68ed6ce018c","movie","Anand","1971","Hrishikesh Mukherjee"
"9f586d01-27d4-4916-9131-3ae7a67a6d6b","movie","Tengoku to jigoku","1963","Akira Kurosawa"
"d19b8df3-9d4b-4ced-8b24-cc25fbb1a811","movie","Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb","1964","Stanley Kubrick"
"ecaf70ff-8dbc-4588-8f9e-b0c1d7df0366","movie","Witness for the Prosecution","1957","Billy Wilder"
"81845fea-f22c-4193-adba-1dabc024c0db","movie","Paths of Glory","1957","Stanley Kubrick"
"c931b797-468f-4f3d-931b-e1c83ff64043","movie","Rear Window","1954","Alfred Hitchcock"
"2587dd01-ebc3-465a-8d70-d227bbcc39f9","movie","Sunset Blvd.","1950","Billy Wilder"
"57e64d11-7156-4cc6-8a28-308607949a15","movie","The Great Dictator","1940","Charles Chaplin"
"36292caf-67b6-4dab-99a3-260c19a39a03","movie","1917","2019","Sam Mendes"
"05afea10-e890-4889-9220-b440078df972","movie","Tumbbad","2018","Rahi Anil Barve"
"48a91fe7-7265-4bea-acf0-d5e670aaf3c2","movie","Andhadhun","2018","Sriram Raghavan"
"d92a7e1b-e586-4538-8f7e-be065a519e3a","movie","Drishyam","2013","Jeethu Joseph"
"b7508a28-cdbe-4f3f-8021-eb2099cc10a7","movie","Jagten","2012","Thomas Vinterberg"
"8687707b-0f91-4e5e-93d8-48d34bdb55b4","movie","Jodaeiye Nader az Simin","2011","Asghar Farhadi"
"9bf77390-7cd1-47c8-8379-e0378af8637c","movie","Incendies","2010","Denis Villeneuve"
"999df817-21f7-4128-a221-63b558ed2b7c","movie","Miracle in cell NO.7","2019","Mehmet Ada Öztekin"
"1f54d9f0-8440-4459-913c-774c9ccb299f","movie","Babam ve Oglum","2005","Çagan Irmak"
"fd5164f5-9991-47d1-8f6c-69490e5c1909","movie","Inglourious Basterds","2009","Quentin Tarantino"
"3a337a38-8008-4edd-80bd-15a12aacd31b","movie","Eternal Sunshine of the Spotless Mind","2004","Michel Gondry"
"711a8ff2-5d9b-469a-920e-2a42d38320d7","movie","Amélie","2001","Jean-Pierre Jeunet"
"6b041f15-e45e-49cf-8a49-0538f893db1e","movie","Snatch","2000","Guy Ritchie"
"ff6cd066-cf61-4d88-991b-04e9cf7e1fe2","movie","Requiem for a Dream","2000","Darren Aronofsky"
"ebd2f8c9-4784-460b-b23f-e9115dc0820b","movie","American Beauty","1999","Sam Mendes"
"b813a3cb-d5f5-4b59-9400-420516849a41","movie","Good Will Hunting","1997","Gus Van Sant"
"fe2ea537-aab7-4d8c-95d0-1da689c409e3","movie","Bacheha-Ye aseman","1997","Majid Majidi"
"41515eab-968a-485d-83ba-db6e8920be08","movie","Toy Story","1995","John Lasseter"
"0437c745-1e4f-4673-91c3-33860633ee2f","movie","Braveheart","1995","Mel Gibson"
"03c77a56-aad3-4caa-9e0d-aeb92bc6cde2","movie","Reservoir Dogs","1992","Quentin Tarantino"
"fa03eba5-2504-4d19-a545-c8ca5bb85f84","movie","Full Metal Jacket","1987","Stanley Kubrick"
"b890a6c8-2803-42bd-9150-4993b2afc130","movie","Idi i smotri","1985","Elem Klimov"
"234e3095-5e4c-422f-90e6-5c4062228e01","movie","Aliens","1986","James Cameron"
"83cdd70e-ffff-43c8-8ccb-7ec85690251a","movie","Amadeus","1984","Milos Forman"
"1e26161b-f156-4536-aca5-531f77a75f63","movie","Scarface","1983","Brian De Palma"
"72b42b36-e0ec-45a7-9642-52fd031d94a8","movie","Star Wars: Episode VI - Return of the Jedi","1983","Richard Marquand"
"40ecc31e-9b2c-46f3-a3e7-77fcea026584","movie","Das Boot","1981","Wolfgang Petersen"
"e5f0631c-f40f-4e66-8f2e-80db6cea2345","movie","Taxi Driver","1976","Martin Scorsese"
